estimand,design,block,model,point_estimate,ci_lower_95,ci_upper_95,bootstrap_repeats,bootstrap_seed,bootstrap_method,bootstrap_score_evaluation,random_test_n,temporal_test_n,overlap_n,overlap_fraction_random_test,overlap_fraction_temporal_test,overlap_identifier
average precision,random,B,validation-selected XGBoost,0.6566246779018947,0.6453907696469136,0.6681036816654639,100000,20260731,partially paired class-and-membership-stratified percentile bootstrap,exact tied-score weighted AP with presorted scores,25814,25814,3252,0.12597815139071822,0.12597815139071822,SOURCE_ROW_ID (cross-checked against cohort index)
average precision,temporal,B,validation-selected XGBoost,0.640199883921481,0.6290630871839368,0.651590463564507,100000,20260731,partially paired class-and-membership-stratified percentile bootstrap,exact tied-score weighted AP with presorted scores,25814,25814,3252,0.12597815139071822,0.12597815139071822,SOURCE_ROW_ID (cross-checked against cohort index)
random-minus-temporal average-precision difference,random-minus-temporal,B,validation-selected XGBoost,0.016424793980413743,0.0013269160857753703,0.031558578856684644,100000,20260731,partially paired class-and-membership-stratified percentile bootstrap; shared records resampled jointly,exact tied-score weighted AP with presorted scores,25814,25814,3252,0.12597815139071822,0.12597815139071822,SOURCE_ROW_ID (cross-checked against cohort index)
