feature,baseline_pr_auc,mean_permuted_pr_auc,mean_pr_auc_decrease,std_pr_auc_decrease,ci_lower_95,ci_upper_95,permutation_repeats,permutation_seed,design,block,model,evaluation_set
BUILDING_TYPE,0.6419521680039855,0.5329342421231902,0.10901792588079523,0.003070187163001121,0.10290691743877692,0.11375448763660419,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
ITEM_IGNITED,0.6419521680039855,0.6082985308426331,0.03365363716135228,0.003430061763512791,0.02749647957506254,0.04078431598514837,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
ALARM_SYSTEM,0.6419521680039855,0.6110035012538738,0.03094866675011176,0.0032059791529257258,0.025406827661750002,0.03602563913240185,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
FIRE_START_LOCATION,0.6419521680039855,0.6158724050222807,0.0260797629817047,0.0018960506186619954,0.022504047964287226,0.029423053520987934,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
IGNITION_TO_DISCOVERY,0.6419521680039855,0.6201335463853067,0.0218186216186787,0.0020558604664117487,0.018001873826849563,0.02520960124818057,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
SOURCE_OF_IGNITION,0.6419521680039855,0.6220164216447632,0.019935746359222246,0.0019098662380787807,0.01670845229538606,0.023287073706078097,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
OCCUPIED_TIME,0.6419521680039855,0.6263226696544743,0.015629498349511144,0.0016196840949758906,0.013436674172018695,0.018824685496924887,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
DAY_NIGHT,0.6419521680039855,0.631246568566791,0.010705599437194435,0.001301698583715244,0.008367534932717257,0.012762836644123527,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
FSO_APPLY,0.6419521680039855,0.6374923635440898,0.004459804459895715,0.0009920258251351806,0.0026072374604308004,0.0062612035297318624,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
CAUSE_OF_FIRE,0.6419521680039855,0.6386759622341049,0.0032762057698804653,0.0007588060913898714,0.0020190102207658296,0.004600138466310179,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
IGNITION_POWER,0.6419521680039855,0.6390975166045204,0.0028546513994649283,0.0008250216253209516,0.0013979008779508612,0.0044816573638003674,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
DISCOVERY_TO_CALL,0.6419521680039855,0.6401456494465829,0.001806518557402396,0.0006193055673361108,0.0007035333439444596,0.002684004652842553,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
OCCUPIED_NORMAL,0.6419521680039855,0.6403720577974066,0.0015801102065789107,0.0003295625823668119,0.0009369166455869882,0.0022064645984114528,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
ACCIDENTAL_OR_DELIBERATE,0.6419521680039855,0.6406275939937404,0.0013245740102451164,0.0005332474771541946,0.00041554705730508797,0.0021550187961490437,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
SAFETY_SYSTEM,0.6419521680039855,0.6412934396885361,0.000658728315449301,0.0005721335113436552,-0.0006796384068271904,0.0014995045351641086,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
DAY_OF_WEEK,0.6419521680039855,0.6415391033038034,0.000413064700182005,0.00035263616359684546,-0.0002213691232794329,0.0010113474309319359,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
