feature,baseline_pr_auc,mean_permuted_pr_auc,mean_pr_auc_decrease,std_pr_auc_decrease,permutation_p02_5,permutation_p97_5,permutation_repeats,permutation_seed,design,block,model,evaluation_set
BUILDING_TYPE,0.640199883921481,0.52784604913006,0.11235383479142105,0.002870055435765618,0.1067891039552387,0.11643080003601523,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
ITEM_IGNITED,0.640199883921481,0.606856233073343,0.033343650848138076,0.003276665527073312,0.027376790474611196,0.03969896346245706,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
ALARM_SYSTEM,0.640199883921481,0.6095165039667297,0.030683379954751327,0.003032133503669019,0.026312822176318744,0.03568505473863198,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
FIRE_START_LOCATION,0.640199883921481,0.6132065604685786,0.026993323452902375,0.0019052161042392407,0.02302421367264536,0.030372912066212638,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
IGNITION_TO_DISCOVERY,0.640199883921481,0.6193173305505214,0.02088255337095957,0.0018886854503207167,0.01729021865936599,0.023941981559688956,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
SOURCE_OF_IGNITION,0.640199883921481,0.6201481805189062,0.020051703402574894,0.001843363851413123,0.016713267275654052,0.0230126387317342,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
OCCUPIED_TIME,0.640199883921481,0.6241689962603469,0.016030887661133975,0.0015537112321108919,0.013673472825975062,0.018506225388807175,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
DAY_NIGHT,0.640199883921481,0.6302719208294524,0.009927963092028735,0.0011429485190585975,0.007742585633307356,0.011630518517370543,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
FSO_APPLY,0.640199883921481,0.6359122338663015,0.0042876500551795186,0.0009623201555172086,0.0020543840651692123,0.005502260446702029,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
IGNITION_POWER,0.640199883921481,0.6369688326639619,0.003231051257519039,0.001059196732367436,0.0012307213140865109,0.005021786238021052,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
CAUSE_OF_FIRE,0.640199883921481,0.6373549580675861,0.0028449258538947456,0.0006080912232652222,0.0016399014317672795,0.004001072930836314,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
OCCUPIED_NORMAL,0.640199883921481,0.638002586663222,0.0021972972582590565,0.00048209531006627115,0.0014888375752940303,0.003243275331309614,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
DISCOVERY_TO_CALL,0.640199883921481,0.6382626460261487,0.0019372378953322852,0.0004734892059100917,0.0011313940743436807,0.0029980747022412737,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
ACCIDENTAL_OR_DELIBERATE,0.640199883921481,0.6386346348814339,0.0015652490400471675,0.00039551121852013794,0.0009510891477588824,0.002288807987329491,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
SAFETY_SYSTEM,0.640199883921481,0.6393983302872008,0.0008015536342803276,0.0005995741532079167,-0.0008087110081982845,0.0014904805225766646,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
DAY_OF_WEEK,0.640199883921481,0.6399130968833712,0.00028678703810969264,0.00031378028463618744,-0.0003572188418986294,0.000771981014921774,30,20260821,temporal,B,validation-selected XGBoost,2022/23-2023/24 temporal test set
