analysis,test_period,design,split_role,block,model,parameters,fit_seconds,n,positive_count,positive_prevalence,pr_auc,roc_auc,recall,precision,f1,balanced_accuracy,brier_score,threshold,tn,fp,fn,tp,pr_auc_baseline,pr_auc_absolute_lift,normalized_pr_auc
main_temporal_definition,2022/23-2023/24,temporal,test,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",1.361258399905637,25814,6850,0.2653598822344464,0.640199883921481,0.8397503952937337,0.741021897810219,0.5605123674911661,0.6382497170878914,0.7655752813244303,0.1365984365894161,0.2836891710758209,14984,3980,1774,5076,0.2653598822344464,0.3748400016870346,0.5102362267216363
roofs_roof_spaces_positive,2022/23-2023/24,temporal,test,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",,26577,7613,0.2864506904466268,0.6575395853787761,0.8395525866302973,0.7509523184027321,0.5777665487620011,0.6530728809687,0.7653200739872762,0.14206341412794485,0.3063216507434845,14786,4178,1896,5717,0.2864506904466268,0.3710888949321493,0.520060618045335
include_late_calls,2022/23-2023/24,temporal,test,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",,26108,6876,0.2633675501761912,0.6387734966490126,0.8399522881379106,0.7553810354857475,0.5527884206045126,0.6383972468043264,0.7684455094234062,0.1358971597906947,0.2695491909980774,15030,4202,1682,5194,0.2633675501761912,0.37540594647282144,0.5096245034584246
include_2024_25_exclude_suffolk,2024/25,temporal_new_year,test,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",,12553,3020,0.24057994104994823,0.6301753461549875,0.8464639214217882,0.7440397350993377,0.5365329512893983,0.6234739178690344,0.7702156086594979,0.12683560147300893,0.2836891710758209,7592,1941,773,2247,0.24057994104994823,0.38959540510503926,0.5130170062187726
